rank,industry,product_name,brand,price,user_rating,user_reviews,category,price_band,rating_tier
925,,GENIUS Sleeping Collagen Moisturizer,Algenist,98.0,4.5413,1321,Skincare,Premium ($51-100),Top Rated (4.5-5)
926,,GENIUS Sleeping Collagen Moisturizer,Algenist,98.0,4.5413,1321,Skincare,Premium ($51-100),Top Rated (4.5-5)
927,,Triple Algae Eye Renewal Balm Eye Cream,Algenist,68.0,4.5306,1142,Skincare,Premium ($51-100),Top Rated (4.5-5)
928,,Triple Algae Eye Renewal Balm Eye Cream,Algenist,68.0,4.5306,1142,Skincare,Premium ($51-100),Top Rated (4.5-5)
929,,Triple Algae Eye Renewal Balm Eye Cream,Algenist,68.0,4.5306,1142,Skincare,Premium ($51-100),Top Rated (4.5-5)
930,,GENIUS Collagen Calming Relief,Algenist,58.0,4.464,125,Skincare,Premium ($51-100),Top Rated (4.5-5)
931,,GENIUS Collagen Calming Relief,Algenist,58.0,4.464,125,Skincare,Premium ($51-100),Top Rated (4.5-5)
932,,GENIUS Collagen Calming Relief,Algenist,58.0,4.464,125,Skincare,Premium ($51-100),Top Rated (4.5-5)
933,,Advanced Anti-Aging Repairing Oil,Algenist,82.0,4.4531,245,Skincare,Premium ($51-100),Top Rated (4.5-5)
934,,Advanced Anti-Aging Repairing Oil,Algenist,82.0,4.4531,245,Skincare,Premium ($51-100),Top Rated (4.5-5)
935,,Advanced Anti-Aging Repairing Oil,Algenist,82.0,4.4531,245,Skincare,Premium ($51-100),Top Rated (4.5-5)
936,,POWER Recharging Night Pressed Serum,Algenist,95.0,4.3854,205,Skincare,Premium ($51-100),Good (4-4.4)
937,,POWER Recharging Night Pressed Serum,Algenist,95.0,4.3854,205,Skincare,Premium ($51-100),Good (4-4.4)
938,,POWER Recharging Night Pressed Serum,Algenist,95.0,4.3854,205,Skincare,Premium ($51-100),Good (4-4.4)
939,,Overnight Restorative Cream,Algenist,94.0,4.3808,239,Skincare,Premium ($51-100),Good (4-4.4)
940,,Overnight Restorative Cream,Algenist,94.0,4.3808,239,Skincare,Premium ($51-100),Good (4-4.4)
941,,Overnight Restorative Cream,Algenist,94.0,4.3808,239,Skincare,Premium ($51-100),Good (4-4.4)
942,,ELEVATE Advanced Lift Contouring Cream,Algenist,96.0,4.3243,37,Skincare,Premium ($51-100),Good (4-4.4)
943,,ELEVATE Advanced Lift Contouring Cream,Algenist,96.0,4.3243,37,Skincare,Premium ($51-100),Good (4-4.4)
944,,ELEVATE Advanced Lift Contouring Cream,Algenist,96.0,4.3243,37,Skincare,Premium ($51-100),Good (4-4.4)
945,,Regenerative Anti-Aging Moisturizer,Algenist,94.0,4.2715,221,Skincare,Premium ($51-100),Good (4-4.4)
946,,Regenerative Anti-Aging Moisturizer,Algenist,94.0,4.2715,221,Skincare,Premium ($51-100),Good (4-4.4)
947,,Regenerative Anti-Aging Moisturizer,Algenist,94.0,4.2715,221,Skincare,Premium ($51-100),Good (4-4.4)
948,,Blue Algae Vitamin C Dark Spot Correcting Peel,Algenist,85.0,4.213,108,Skincare,Premium ($51-100),Good (4-4.4)
949,,Blue Algae Vitamin C Dark Spot Correcting Peel,Algenist,85.0,4.213,108,Skincare,Premium ($51-100),Good (4-4.4)
950,,Blue Algae Vitamin C Dark Spot Correcting Peel,Algenist,85.0,4.213,108,Skincare,Premium ($51-100),Good (4-4.4)
951,,POWER Advanced Wrinkle Fighter Moisturizer,Algenist,85.0,4.1818,77,Skincare,Premium ($51-100),Good (4-4.4)
952,,POWER Advanced Wrinkle Fighter Moisturizer,Algenist,85.0,4.1818,77,Skincare,Premium ($51-100),Good (4-4.4)
953,,POWER Advanced Wrinkle Fighter Moisturizer,Algenist,85.0,4.1818,77,Skincare,Premium ($51-100),Good (4-4.4)
954,,ELEVATE Advanced Retinol Serum,Algenist,98.0,4.1026,39,Skincare,Premium ($51-100),Good (4-4.4)
955,,ELEVATE Advanced Retinol Serum,Algenist,98.0,4.1026,39,Skincare,Premium ($51-100),Good (4-4.4)
956,,ELEVATE Advanced Retinol Serum,Algenist,98.0,4.1026,39,Skincare,Premium ($51-100),Good (4-4.4)
957,,POWER Advanced Wrinkle Fighter 360° Eye Serum,Algenist,70.0,4.023,87,Skincare,Premium ($51-100),Good (4-4.4)
958,,POWER Advanced Wrinkle Fighter 360° Eye Serum,Algenist,70.0,4.023,87,Skincare,Premium ($51-100),Good (4-4.4)
959,,POWER Advanced Wrinkle Fighter 360° Eye Serum,Algenist,70.0,4.023,87,Skincare,Premium ($51-100),Good (4-4.4)
960,,AA (Alguronic Acid) Barrier Serum,Algenist,85.0,3.97,100,Skincare,Premium ($51-100),Good (4-4.4)
961,,AA (Alguronic Acid) Barrier Serum,Algenist,85.0,3.97,100,Skincare,Premium ($51-100),Good (4-4.4)
962,,AA (Alguronic Acid) Barrier Serum,Algenist,85.0,3.97,100,Skincare,Premium ($51-100),Good (4-4.4)
963,,ELEVATE Firming & Lifting Neck Cream,Algenist,84.0,3.8889,18,Skincare,Premium ($51-100),Average (3-3.9)
964,,ELEVATE Firming & Lifting Neck Cream,Algenist,84.0,3.8889,18,Skincare,Premium ($51-100),Average (3-3.9)
965,,ELEVATE Firming & Lifting Neck Cream,Algenist,84.0,3.8889,18,Skincare,Premium ($51-100),Average (3-3.9)
966,,GENIUS Ultimate Anti-Aging Eye Cream,Algenist,74.0,3.7759,116,Skincare,Premium ($51-100),Average (3-3.9)
967,,GENIUS Ultimate Anti-Aging Eye Cream,Algenist,74.0,3.7759,116,Skincare,Premium ($51-100),Average (3-3.9)
968,,GENIUS Ultimate Anti-Aging Eye Cream,Algenist,74.0,3.7759,116,Skincare,Premium ($51-100),Average (3-3.9)
969,,ELEVATE Firming & Lifting Contouring Eye Cream,Algenist,72.0,3.2581,31,Skincare,Premium ($51-100),Average (3-3.9)
970,,ELEVATE Firming & Lifting Contouring Eye Cream,Algenist,72.0,3.2581,31,Skincare,Premium ($51-100),Average (3-3.9)
971,,ELEVATE Firming & Lifting Contouring Eye Cream,Algenist,72.0,3.2581,31,Skincare,Premium ($51-100),Average (3-3.9)
972,,Mini Liquid Gold Exfoliating Treatment with Glycolic Acid,Alpha-H,22.0,4.0,34,Skincare,Budget ($0-25),Good (4-4.4)
973,,Mini Liquid Gold Exfoliating Treatment with Glycolic Acid,Alpha-H,22.0,4.0,34,Skincare,Budget ($0-25),Good (4-4.4)
974,,Mini Liquid Gold Exfoliating Treatment with Glycolic Acid,Alpha-H,22.0,4.0,34,Skincare,Budget ($0-25),Good (4-4.4)
975,,Liquid Gold Midnight Reboot Serum with 14% Glycolic Acid and Tripeptide-5,Alpha-H,105.0,5.0,16,Skincare,Luxury ($101-250),Top Rated (4.5-5)
976,,Liquid Gold Midnight Reboot Serum with 14% Glycolic Acid and Tripeptide-5,Alpha-H,105.0,5.0,16,Skincare,Luxury ($101-250),Top Rated (4.5-5)
977,,Liquid Gold Midnight Reboot Serum with 14% Glycolic Acid and Tripeptide-5,Alpha-H,105.0,5.0,16,Skincare,Luxury ($101-250),Top Rated (4.5-5)
978,,Beauty Sleep Power Peel Age-Defying Night Peel,Alpha-H,106.0,4.6,15,Skincare,Luxury ($101-250),Top Rated (4.5-5)
979,,Beauty Sleep Power Peel Age-Defying Night Peel,Alpha-H,106.0,4.6,15,Skincare,Luxury ($101-250),Top Rated (4.5-5)
980,,Beauty Sleep Power Peel Age-Defying Night Peel,Alpha-H,106.0,4.6,15,Skincare,Luxury ($101-250),Top Rated (4.5-5)
981,,Balancing Cleanser,Alpha-H,38.0,4.5455,77,Skincare,Mid ($26-50),Top Rated (4.5-5)
982,,Balancing Cleanser,Alpha-H,38.0,4.5455,77,Skincare,Mid ($26-50),Top Rated (4.5-5)
983,,Balancing Cleanser,Alpha-H,38.0,4.5455,77,Skincare,Mid ($26-50),Top Rated (4.5-5)
984,,Triple Action Cleanser,Alpha-H,38.0,4.25,12,Skincare,Mid ($26-50),Good (4-4.4)
985,,Triple Action Cleanser,Alpha-H,38.0,4.25,12,Skincare,Mid ($26-50),Good (4-4.4)
986,,Triple Action Cleanser,Alpha-H,38.0,4.25,12,Skincare,Mid ($26-50),Good (4-4.4)
987,,Liquid Gold Exfoliating Treatment with Glycolic acid,Alpha-H,56.0,4.5093,915,Skincare,Premium ($51-100),Top Rated (4.5-5)
988,,Liquid Gold Exfoliating Treatment with Glycolic acid,Alpha-H,56.0,4.5093,915,Skincare,Premium ($51-100),Top Rated (4.5-5)
989,,Liquid Gold Exfoliating Treatment with Glycolic acid,Alpha-H,56.0,4.5093,915,Skincare,Premium ($51-100),Top Rated (4.5-5)
990,,Vitamin A Serum with 0.5% Retinol,Alpha-H,65.0,4.3579,95,Skincare,Premium ($51-100),Good (4-4.4)
991,,Vitamin A Serum with 0.5% Retinol,Alpha-H,65.0,4.3579,95,Skincare,Premium ($51-100),Good (4-4.4)
992,,Vitamin A Serum with 0.5% Retinol,Alpha-H,65.0,4.3579,95,Skincare,Premium ($51-100),Good (4-4.4)
993,,Vitamin B Serum with 5% Niacinamide and Peptides,Alpha-H,65.0,4.2619,84,Skincare,Premium ($51-100),Good (4-4.4)
994,,Vitamin B Serum with 5% Niacinamide and Peptides,Alpha-H,65.0,4.2619,84,Skincare,Premium ($51-100),Good (4-4.4)
995,,Vitamin B Serum with 5% Niacinamide and Peptides,Alpha-H,65.0,4.2619,84,Skincare,Premium ($51-100),Good (4-4.4)
996,,Liquid Gold Firming Eye Cream,Alpha-H,82.0,3.8824,17,Skincare,Premium ($51-100),Average (3-3.9)
997,,Liquid Gold Firming Eye Cream,Alpha-H,82.0,3.8824,17,Skincare,Premium ($51-100),Average (3-3.9)
998,,Liquid Gold Firming Eye Cream,Alpha-H,82.0,3.8824,17,Skincare,Premium ($51-100),Average (3-3.9)
999,,Desert Date Cream Blush & Lip Multistick,Ami Colé,22.0,5.0,4,Makeup,Budget ($0-25),Top Rated (4.5-5)
1000,,Desert Date Cream Blush & Lip Multistick,Ami Colé,22.0,5.0,4,Makeup,Budget ($0-25),Top Rated (4.5-5)
1001,,Desert Date Cream Blush & Lip Multistick,Ami Colé,22.0,5.0,4,Makeup,Budget ($0-25),Top Rated (4.5-5)
1002,,Ultra-Flex Clear Eyebrow Shaping Gel,Ami Colé,20.0,4.8889,9,Makeup,Budget ($0-25),Top Rated (4.5-5)
1003,,Ultra-Flex Clear Eyebrow Shaping Gel,Ami Colé,20.0,4.8889,9,Makeup,Budget ($0-25),Top Rated (4.5-5)
1004,,Ultra-Flex Clear Eyebrow Shaping Gel,Ami Colé,20.0,4.8889,9,Makeup,Budget ($0-25),Top Rated (4.5-5)
1005,,Light-Catching Highlighter Balm,Ami Colé,22.0,4.75,8,Makeup,Budget ($0-25),Top Rated (4.5-5)
1006,,Light-Catching Highlighter Balm,Ami Colé,22.0,4.75,8,Makeup,Budget ($0-25),Top Rated (4.5-5)
1007,,Light-Catching Highlighter Balm,Ami Colé,22.0,4.75,8,Makeup,Budget ($0-25),Top Rated (4.5-5)
1008,,Lip Treatment Oil,Ami Colé,20.0,4.7053,95,Makeup,Budget ($0-25),Top Rated (4.5-5)
1009,,Lip Treatment Oil,Ami Colé,20.0,4.7053,95,Makeup,Budget ($0-25),Top Rated (4.5-5)
1010,,Lip Treatment Oil,Ami Colé,20.0,4.7053,95,Makeup,Budget ($0-25),Top Rated (4.5-5)
1011,,Skin-Enhancing Concealer,Ami Colé,24.0,4.6429,14,Makeup,Budget ($0-25),Top Rated (4.5-5)
1012,,Skin-Enhancing Concealer,Ami Colé,24.0,4.6429,14,Makeup,Budget ($0-25),Top Rated (4.5-5)
1013,,Skin-Enhancing Concealer,Ami Colé,24.0,4.6429,14,Makeup,Budget ($0-25),Top Rated (4.5-5)
1014,,Skin Melt Talc-Free Loose Setting Powder,Ami Colé,22.0,4.5714,21,Makeup,Budget ($0-25),Top Rated (4.5-5)
1015,,Skin Melt Talc-Free Loose Setting Powder,Ami Colé,22.0,4.5714,21,Makeup,Budget ($0-25),Top Rated (4.5-5)
1016,,Skin Melt Talc-Free Loose Setting Powder,Ami Colé,22.0,4.5714,21,Makeup,Budget ($0-25),Top Rated (4.5-5)
1017,,Lash-Amplifying Volumizing & Lengthening Mascara,Ami Colé,19.0,4.1842,38,Makeup,Budget ($0-25),Good (4-4.4)
1018,,Lash-Amplifying Volumizing & Lengthening Mascara,Ami Colé,19.0,4.1842,38,Makeup,Budget ($0-25),Good (4-4.4)
1019,,Lash-Amplifying Volumizing & Lengthening Mascara,Ami Colé,19.0,4.1842,38,Makeup,Budget ($0-25),Good (4-4.4)
1020,,Skin-Enhancing Tinted Moisturizer,Ami Colé,32.0,4.8966,58,Makeup,Mid ($26-50),Top Rated (4.5-5)
1021,,Skin-Enhancing Tinted Moisturizer,Ami Colé,32.0,4.8966,58,Makeup,Mid ($26-50),Top Rated (4.5-5)
1022,,Skin-Enhancing Tinted Moisturizer,Ami Colé,32.0,4.8966,58,Makeup,Mid ($26-50),Top Rated (4.5-5)
1023,,"The Customizable Crew Set: Highlighter, Lip Oil, and Skin Tint Set",Ami Colé,60.0,4.5,2,Makeup,Premium ($51-100),Top Rated (4.5-5)
1024,,"The Customizable Crew Set: Highlighter, Lip Oil, and Skin Tint Set",Ami Colé,60.0,4.5,2,Makeup,Premium ($51-100),Top Rated (4.5-5)
1025,,"The Customizable Crew Set: Highlighter, Lip Oil, and Skin Tint Set",Ami Colé,60.0,4.5,2,Makeup,Premium ($51-100),Top Rated (4.5-5)
1026,,Brush 12 Precision Brow Brush for Pomades & Gels,Anastasia Beverly Hills,18.0,4.7427,1551,Makeup,Budget ($0-25),Top Rated (4.5-5)
1027,,Brush 12 Precision Brow Brush for Pomades & Gels,Anastasia Beverly Hills,18.0,4.7427,1551,Makeup,Budget ($0-25),Top Rated (4.5-5)
1028,,Brush 12 Precision Brow Brush for Pomades & Gels,Anastasia Beverly Hills,18.0,4.7427,1551,Makeup,Budget ($0-25),Top Rated (4.5-5)
1029,,Ombre Effect Long Wearing Brow Powder Duo,Anastasia Beverly Hills,23.0,4.695,5086,Makeup,Budget ($0-25),Top Rated (4.5-5)
1030,,Ombre Effect Long Wearing Brow Powder Duo,Anastasia Beverly Hills,23.0,4.695,5086,Makeup,Budget ($0-25),Top Rated (4.5-5)
1031,,Ombre Effect Long Wearing Brow Powder Duo,Anastasia Beverly Hills,23.0,4.695,5086,Makeup,Budget ($0-25),Top Rated (4.5-5)
1032,,Brush 7B Precision Brow Brush for Powders,Anastasia Beverly Hills,18.0,4.6818,1122,Makeup,Budget ($0-25),Top Rated (4.5-5)
1033,,Brush 7B Precision Brow Brush for Powders,Anastasia Beverly Hills,18.0,4.6818,1122,Makeup,Budget ($0-25),Top Rated (4.5-5)
1034,,Brush 7B Precision Brow Brush for Powders,Anastasia Beverly Hills,18.0,4.6818,1122,Makeup,Budget ($0-25),Top Rated (4.5-5)
1035,,"DIPBROW Waterproof, Smudge Proof Brow Pomade",Anastasia Beverly Hills,21.0,4.6701,11158,Makeup,Budget ($0-25),Top Rated (4.5-5)
1036,,"DIPBROW Waterproof, Smudge Proof Brow Pomade",Anastasia Beverly Hills,21.0,4.6701,11158,Makeup,Budget ($0-25),Top Rated (4.5-5)
1037,,"DIPBROW Waterproof, Smudge Proof Brow Pomade",Anastasia Beverly Hills,21.0,4.6701,11158,Makeup,Budget ($0-25),Top Rated (4.5-5)
1038,,Lip Liner,Anastasia Beverly Hills,18.0,4.6577,1335,Makeup,Budget ($0-25),Top Rated (4.5-5)
1039,,Lip Liner,Anastasia Beverly Hills,18.0,4.6577,1335,Makeup,Budget ($0-25),Top Rated (4.5-5)
1040,,Lip Liner,Anastasia Beverly Hills,18.0,4.6577,1335,Makeup,Budget ($0-25),Top Rated (4.5-5)
1041,,Matte & Satin Velvet Lipstick,Anastasia Beverly Hills,23.0,4.6062,1427,Makeup,Budget ($0-25),Top Rated (4.5-5)
1042,,Matte & Satin Velvet Lipstick,Anastasia Beverly Hills,23.0,4.6062,1427,Makeup,Budget ($0-25),Top Rated (4.5-5)
1043,,Matte & Satin Velvet Lipstick,Anastasia Beverly Hills,23.0,4.6062,1427,Makeup,Budget ($0-25),Top Rated (4.5-5)
1044,,Eye Shadow Singles,Anastasia Beverly Hills,12.0,4.4696,790,Makeup,Budget ($0-25),Top Rated (4.5-5)
1045,,Eye Shadow Singles,Anastasia Beverly Hills,12.0,4.4696,790,Makeup,Budget ($0-25),Top Rated (4.5-5)
1046,,Eye Shadow Singles,Anastasia Beverly Hills,12.0,4.4696,790,Makeup,Budget ($0-25),Top Rated (4.5-5)
1047,,Highlighting Duo Pencil,Anastasia Beverly Hills,23.0,4.4611,501,Makeup,Budget ($0-25),Top Rated (4.5-5)
1048,,Highlighting Duo Pencil,Anastasia Beverly Hills,23.0,4.4611,501,Makeup,Budget ($0-25),Top Rated (4.5-5)
1049,,Highlighting Duo Pencil,Anastasia Beverly Hills,23.0,4.4611,501,Makeup,Budget ($0-25),Top Rated (4.5-5)
1050,,Lip Gloss,Anastasia Beverly Hills,16.0,4.4551,1672,Makeup,Budget ($0-25),Top Rated (4.5-5)
1051,,Lip Gloss,Anastasia Beverly Hills,16.0,4.4551,1672,Makeup,Budget ($0-25),Top Rated (4.5-5)
1052,,Lip Gloss,Anastasia Beverly Hills,16.0,4.4551,1672,Makeup,Budget ($0-25),Top Rated (4.5-5)
1053,,Perfect Brow Pencil,Anastasia Beverly Hills,23.0,4.4411,2156,Makeup,Budget ($0-25),Top Rated (4.5-5)
1054,,Perfect Brow Pencil,Anastasia Beverly Hills,23.0,4.4411,2156,Makeup,Budget ($0-25),Top Rated (4.5-5)
1055,,Perfect Brow Pencil,Anastasia Beverly Hills,23.0,4.4411,2156,Makeup,Budget ($0-25),Top Rated (4.5-5)
1056,,Strong Hold Clear Brow Gel,Anastasia Beverly Hills,22.0,4.4206,4826,Makeup,Budget ($0-25),Top Rated (4.5-5)
1057,,Strong Hold Clear Brow Gel,Anastasia Beverly Hills,22.0,4.4206,4826,Makeup,Budget ($0-25),Top Rated (4.5-5)
1058,,Strong Hold Clear Brow Gel,Anastasia Beverly Hills,22.0,4.4206,4826,Makeup,Budget ($0-25),Top Rated (4.5-5)
1059,,Brow Wiz Ultra-Slim Precision Brow Pencil,Anastasia Beverly Hills,25.0,4.4056,15885,Makeup,Budget ($0-25),Top Rated (4.5-5)
1060,,Brow Wiz Ultra-Slim Precision Brow Pencil,Anastasia Beverly Hills,25.0,4.4056,15885,Makeup,Budget ($0-25),Top Rated (4.5-5)
1061,,Brow Wiz Ultra-Slim Precision Brow Pencil,Anastasia Beverly Hills,25.0,4.4056,15885,Makeup,Budget ($0-25),Top Rated (4.5-5)
1062,,Brush #14,Anastasia Beverly Hills,18.0,4.3528,326,Makeup,Budget ($0-25),Good (4-4.4)
1063,,Brush #14,Anastasia Beverly Hills,18.0,4.3528,326,Makeup,Budget ($0-25),Good (4-4.4)
1064,,Brush #14,Anastasia Beverly Hills,18.0,4.3528,326,Makeup,Budget ($0-25),Good (4-4.4)
1065,,Norvina False Lashes,Anastasia Beverly Hills,12.0,4.259,749,Makeup,Budget ($0-25),Good (4-4.4)
1066,,Norvina False Lashes,Anastasia Beverly Hills,12.0,4.259,749,Makeup,Budget ($0-25),Good (4-4.4)
1067,,Norvina False Lashes,Anastasia Beverly Hills,12.0,4.259,749,Makeup,Budget ($0-25),Good (4-4.4)
1068,,Brow Freeze Applicator,Anastasia Beverly Hills,17.0,4.2,290,Makeup,Budget ($0-25),Good (4-4.4)
1069,,Brow Freeze Applicator,Anastasia Beverly Hills,17.0,4.2,290,Makeup,Budget ($0-25),Good (4-4.4)
1070,,Brow Freeze Applicator,Anastasia Beverly Hills,17.0,4.2,290,Makeup,Budget ($0-25),Good (4-4.4)
1071,,Mini Strong Hold Clear Brow Gel,Anastasia Beverly Hills,9.0,4.1889,90,Makeup,Budget ($0-25),Good (4-4.4)
1072,,Mini Strong Hold Clear Brow Gel,Anastasia Beverly Hills,9.0,4.1889,90,Makeup,Budget ($0-25),Good (4-4.4)
1073,,Mini Strong Hold Clear Brow Gel,Anastasia Beverly Hills,9.0,4.1889,90,Makeup,Budget ($0-25),Good (4-4.4)
1074,,Tinted Brow Gel,Anastasia Beverly Hills,22.0,4.1864,2640,Makeup,Budget ($0-25),Good (4-4.4)
1075,,Tinted Brow Gel,Anastasia Beverly Hills,22.0,4.1864,2640,Makeup,Budget ($0-25),Good (4-4.4)
1076,,Tinted Brow Gel,Anastasia Beverly Hills,22.0,4.1864,2640,Makeup,Budget ($0-25),Good (4-4.4)
1077,,Lip Primer,Anastasia Beverly Hills,16.0,4.1481,270,Makeup,Budget ($0-25),Good (4-4.4)
1078,,Lip Primer,Anastasia Beverly Hills,16.0,4.1481,270,Makeup,Budget ($0-25),Good (4-4.4)
1079,,Lip Primer,Anastasia Beverly Hills,16.0,4.1481,270,Makeup,Budget ($0-25),Good (4-4.4)
1080,,Pro Pencil,Anastasia Beverly Hills,18.0,4.0611,360,Makeup,Budget ($0-25),Good (4-4.4)
1081,,Pro Pencil,Anastasia Beverly Hills,18.0,4.0611,360,Makeup,Budget ($0-25),Good (4-4.4)
1082,,Pro Pencil,Anastasia Beverly Hills,18.0,4.0611,360,Makeup,Budget ($0-25),Good (4-4.4)
1083,,A23 Pro Brush – Large Tapered Blending Brush,Anastasia Beverly Hills,25.0,4.0303,330,Makeup,Budget ($0-25),Good (4-4.4)
1084,,A23 Pro Brush – Large Tapered Blending Brush,Anastasia Beverly Hills,25.0,4.0303,330,Makeup,Budget ($0-25),Good (4-4.4)
1085,,A23 Pro Brush – Large Tapered Blending Brush,Anastasia Beverly Hills,25.0,4.0303,330,Makeup,Budget ($0-25),Good (4-4.4)
1086,,Superfine Micro-Stroking Detail Brow Pen,Anastasia Beverly Hills,22.0,3.9654,866,Makeup,Budget ($0-25),Good (4-4.4)
1087,,Superfine Micro-Stroking Detail Brow Pen,Anastasia Beverly Hills,22.0,3.9654,866,Makeup,Budget ($0-25),Good (4-4.4)
1088,,Superfine Micro-Stroking Detail Brow Pen,Anastasia Beverly Hills,22.0,3.9654,866,Makeup,Budget ($0-25),Good (4-4.4)
1089,,Brow Freeze Extreme Hold Laminated-Look Sculpting Wax,Anastasia Beverly Hills,23.0,3.9071,2293,Makeup,Budget ($0-25),Good (4-4.4)
1090,,Brow Freeze Extreme Hold Laminated-Look Sculpting Wax,Anastasia Beverly Hills,23.0,3.9071,2293,Makeup,Budget ($0-25),Good (4-4.4)
1091,,Brow Freeze Extreme Hold Laminated-Look Sculpting Wax,Anastasia Beverly Hills,23.0,3.9071,2293,Makeup,Budget ($0-25),Good (4-4.4)
1092,,Insta Brow Set,Anastasia Beverly Hills,25.0,3.8846,26,Makeup,Budget ($0-25),Average (3-3.9)
1093,,Insta Brow Set,Anastasia Beverly Hills,25.0,3.8846,26,Makeup,Budget ($0-25),Average (3-3.9)
1094,,Insta Brow Set,Anastasia Beverly Hills,25.0,3.8846,26,Makeup,Budget ($0-25),Average (3-3.9)
1095,,Liquid Lipstick,Anastasia Beverly Hills,20.0,3.8268,4238,Makeup,Budget ($0-25),Average (3-3.9)
1096,,Liquid Lipstick,Anastasia Beverly Hills,20.0,3.8268,4238,Makeup,Budget ($0-25),Average (3-3.9)
1097,,Liquid Lipstick,Anastasia Beverly Hills,20.0,3.8268,4238,Makeup,Budget ($0-25),Average (3-3.9)
1098,,Contour & Highlight Stick,Anastasia Beverly Hills,25.0,3.8262,351,Makeup,Budget ($0-25),Average (3-3.9)
1099,,Contour & Highlight Stick,Anastasia Beverly Hills,25.0,3.8262,351,Makeup,Budget ($0-25),Average (3-3.9)
1100,,Contour & Highlight Stick,Anastasia Beverly Hills,25.0,3.8262,351,Makeup,Budget ($0-25),Average (3-3.9)
1101,,DIPBROW Gel,Anastasia Beverly Hills,20.0,3.7853,1076,Makeup,Budget ($0-25),Average (3-3.9)
1102,,DIPBROW Gel,Anastasia Beverly Hills,20.0,3.7853,1076,Makeup,Budget ($0-25),Average (3-3.9)
1103,,DIPBROW Gel,Anastasia Beverly Hills,20.0,3.7853,1076,Makeup,Budget ($0-25),Average (3-3.9)
1104,,Stick Foundation,Anastasia Beverly Hills,25.0,3.4315,1868,Makeup,Budget ($0-25),Average (3-3.9)
1105,,Stick Foundation,Anastasia Beverly Hills,25.0,3.4315,1868,Makeup,Budget ($0-25),Average (3-3.9)
1106,,Stick Foundation,Anastasia Beverly Hills,25.0,3.4315,1868,Makeup,Budget ($0-25),Average (3-3.9)
1107,,Waterproof Crème Color,Anastasia Beverly Hills,18.0,3.4277,346,Makeup,Budget ($0-25),Average (3-3.9)
1108,,Waterproof Crème Color,Anastasia Beverly Hills,18.0,3.4277,346,Makeup,Budget ($0-25),Average (3-3.9)
1109,,Waterproof Crème Color,Anastasia Beverly Hills,18.0,3.4277,346,Makeup,Budget ($0-25),Average (3-3.9)
1110,,DIPBROW Gel - Mini,Anastasia Beverly Hills,9.0,3.3403,573,Makeup,Budget ($0-25),Average (3-3.9)
1111,,DIPBROW Gel - Mini,Anastasia Beverly Hills,9.0,3.3403,573,Makeup,Budget ($0-25),Average (3-3.9)
1112,,DIPBROW Gel - Mini,Anastasia Beverly Hills,9.0,3.3403,573,Makeup,Budget ($0-25),Average (3-3.9)
1113,,Modern Renaissance Eye Shadow Palette,Anastasia Beverly Hills,45.0,4.7931,9133,Makeup,Mid ($26-50),Top Rated (4.5-5)
1114,,Modern Renaissance Eye Shadow Palette,Anastasia Beverly Hills,45.0,4.7931,9133,Makeup,Mid ($26-50),Top Rated (4.5-5)
1115,,Modern Renaissance Eye Shadow Palette,Anastasia Beverly Hills,45.0,4.7931,9133,Makeup,Mid ($26-50),Top Rated (4.5-5)
1116,,Sun Dipped Glow Kit,Anastasia Beverly Hills,40.0,4.7197,2176,Makeup,Mid ($26-50),Top Rated (4.5-5)
1117,,Sun Dipped Glow Kit,Anastasia Beverly Hills,40.0,4.7197,2176,Makeup,Mid ($26-50),Top Rated (4.5-5)
1118,,Sun Dipped Glow Kit,Anastasia Beverly Hills,40.0,4.7197,2176,Makeup,Mid ($26-50),Top Rated (4.5-5)
1119,,Soft Glam Eyeshadow Palette,Anastasia Beverly Hills,45.0,4.7068,2858,Makeup,Mid ($26-50),Top Rated (4.5-5)
1120,,Soft Glam Eyeshadow Palette,Anastasia Beverly Hills,45.0,4.7068,2858,Makeup,Mid ($26-50),Top Rated (4.5-5)
1121,,Soft Glam Eyeshadow Palette,Anastasia Beverly Hills,45.0,4.7068,2858,Makeup,Mid ($26-50),Top Rated (4.5-5)
1122,,Blush Trio,Anastasia Beverly Hills,30.0,4.6617,470,Makeup,Mid ($26-50),Top Rated (4.5-5)
1123,,Blush Trio,Anastasia Beverly Hills,30.0,4.6617,470,Makeup,Mid ($26-50),Top Rated (4.5-5)
1124,,Blush Trio,Anastasia Beverly Hills,30.0,4.6617,470,Makeup,Mid ($26-50),Top Rated (4.5-5)
1125,,Sugar Glow Kit,Anastasia Beverly Hills,40.0,4.6467,917,Makeup,Mid ($26-50),Top Rated (4.5-5)
1126,,Sugar Glow Kit,Anastasia Beverly Hills,40.0,4.6467,917,Makeup,Mid ($26-50),Top Rated (4.5-5)
1127,,Sugar Glow Kit,Anastasia Beverly Hills,40.0,4.6467,917,Makeup,Mid ($26-50),Top Rated (4.5-5)
1128,,Stick Cream Blush,Anastasia Beverly Hills,32.0,4.6228,729,Makeup,Mid ($26-50),Top Rated (4.5-5)
1129,,Stick Cream Blush,Anastasia Beverly Hills,32.0,4.6228,729,Makeup,Mid ($26-50),Top Rated (4.5-5)
1130,,Stick Cream Blush,Anastasia Beverly Hills,32.0,4.6228,729,Makeup,Mid ($26-50),Top Rated (4.5-5)
